seed,model,accuracy,log_loss
42,blackbox,0.7739166666666667,0.5253993074737731
42,gam1,0.7168333333333333,0.6404276015261333
42,gam2,0.7206666666666667,0.6315230930918682
42,instashap_zero,0.6856666666666666,0.761580865176307
42,instashap_bg,0.6819166666666666,0.7910485422084421
123,blackbox,0.7675833333333333,0.5309966682825958
123,gam1,0.716,0.6414516323219415
123,gam2,0.7173333333333334,0.6413783908345178
123,instashap_zero,0.6743333333333333,0.8291766527194018
123,instashap_bg,0.67075,0.8531000675751381
2026,blackbox,0.7789166666666667,0.5170565312623276
2026,gam1,0.723,0.6299338463969276
2026,gam2,0.7269166666666667,0.625718233584253
2026,instashap_zero,0.69275,0.7536333256452615
2026,instashap_bg,0.6795,0.8061183041008386
