seed,model,stage,training_seconds,inference_seconds_mean,explanation_seconds_total,samples
42,blackbox,predict,15.699206099990988,0.0037610800005495547,,1600
42,gam1,predict,8.576949700014666,0.00947736000525765,,1600
42,gam2,predict,6.4185394999803975,0.011626460001571104,,1600
42,permutation_shap,explain,0.0,,13.304557600000408,12
42,surrogate_zero,train,2.1970037999853957,,,5600
42,instashap_zero,predict,4.96677830000408,0.00687562000239268,,1600
42,instashap_zero,explain,0.0,,0.004258400003891438,12
42,surrogate_bg,train,4.26878260000376,,,5600
42,instashap_bg,predict,7.643735599995125,0.015112199989380315,,1600
42,instashap_bg,explain,0.0,,0.004338400001870468,12
123,blackbox,predict,0.8352821000153199,0.001472580002155155,,1600
123,gam1,predict,2.904309099976672,0.006183139991480857,,1600
123,gam2,predict,3.0675373999984004,0.008378119999542832,,1600
123,permutation_shap,explain,0.0,,0.5309804999851622,12
123,surrogate_zero,train,1.9217432999867015,,,5600
123,instashap_zero,predict,4.4937122000264935,0.005570540006738156,,1600
123,instashap_zero,explain,0.0,,0.0028068999818060547,12
123,surrogate_bg,train,3.9634151000063866,,,5600
123,instashap_bg,predict,6.262899099994684,0.0063143600011244415,,1600
123,instashap_bg,explain,0.0,,0.0035795999865513295,12
2026,blackbox,predict,0.9961283000011463,0.001146480004535988,,1600
2026,gam1,predict,2.7810535000171512,0.005757380003342405,,1600
2026,gam2,predict,3.25135250002495,0.007497220003278926,,1600
2026,permutation_shap,explain,0.0,,0.41115800000261515,12
2026,surrogate_zero,train,2.9668037999945227,,,5600
2026,instashap_zero,predict,6.569497499993304,0.009221859992248938,,1600
2026,instashap_zero,explain,0.0,,0.003580599994165823,12
2026,surrogate_bg,train,6.376133000012487,,,5600
2026,instashap_bg,predict,9.747754799987888,0.01305070000817068,,1600
2026,instashap_bg,explain,0.0,,0.006990900001255795,12
